,ID,tweet
859,1333886231197913093,@KristinZiemke @trevorabryan @peterhreynolds You’re going to love this book Kristin. Trevor was also on #G2great fo… https://t.co/kKIMOGXpvL
860,1333886230598197248,RT @Htop_Gunder: Concept art for Shadow Moon from Kamen Rider Black https://t.co/f59tPqEWxB
861,1333886230531076096,"RT @LeoDeFotia: Small problems of the big burnish..

#art #ArtistOnTwitter #comics #PROMARE #LIOFOTIA #galothymos #galolio #bl https://t.co…"
862,1333886229948076035,"RT @tskaney: I am calling #inktober complete with this one. The words are #shoe, #ominous, and #crawl. As in the ominous shoe of the chaos…"
863,1333886228467486720,"RT @Rob_Regis: I want a model 3😭😭
buy some art 🖤 https://t.co/2mGdYlhzd8 https://t.co/N7FdnxqXjE"
864,1333886226806476803,RT @DyceArts: The #Scotrail community awards took place online last Thursday with some of our wonderful Art pupils being recognised for the…
865,1333886226265411588,nsfw kink gain mutuals follow trick daddy sub dom art rt bb gg stan blackpink #kpop moots itzy feet porn xxx +18 +2… https://t.co/8mY4fa560b
866,1333886225166467073,"RT @FUNimation: The Kingdom of Science is on the rise. Get excited for Dr. STONE Season 1 Part 2, with the 152-page art book, character key…"
867,1333886225116246018,"RT @SEKIRO_Spain: Demon's Souls Fan Art - Dragon God

By max58art
#DemonsSouls https://t.co/873GDl2CQ3"
868,1333886223128080385,RT @MONANIK2: THE ART YOU SEE ONLINE IS NOT YOUR YOU DONT OWN IT STOP FUCKING STEALING CHANGING AND SHITTING ON ART YOU GET FOR FREE!!!!!!!…
869,1333886222310256642,@pxCpe8EsuAQ30KZ Your art is great! 😘
870,1333886222234648576,"RT @jccnation: CHICAGO PRINT SHIRT DESIGNED BY ME IS COMING TO LIFEEEEEE AAAAAAAAAAAAAAAAAAAAA 

(the shirt that started it all, the extra…"
871,1333886221857206272,@YandereMutt Whatever the fuck this thing is (Still haven't gotten the 23AndMe back yet) thinks you're amazing at a… https://t.co/PCrTAm7LyM
872,1333886221664174080,@bturner_art Hi Bryan.  This is Kathleen Milnes from Otis.  You are scheduled to be our speaker this Friday.  We ha… https://t.co/pWothinWFB
873,1333886221110685696,practicing my art to impress these kids I be sitting for 😭
874,1333886218405376006,RT @_the_forbidden_: My first photoshop try how did I do🙏using pics art .please it’s just gonna take 2 second to retweet https://t.co/oko7g…
875,1333886217264488451,you guys like my art.. ilu https://t.co/5yVJRsTqoo
876,1333886216039784451,"RT @HaelynnAilelumi: Let Shaw see his best buds again please and thank you.

Had to still do block shading on this because I’m a dummy who…"
877,1333886215716810755,"First post here!!
#art #drawing #artwork #digitalart #digitalartwork #oc #originalcharacter #originalart #myart https://t.co/BGLpiX2jLQ"
878,1333886215632920577,"@KOURYDAY leaves, posters, records, random pictures, paint, tapestries, framed art, stickers that’s all i could think of lol"
879,1333886214529757191,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
880,1333886212789194764,RT @Nicolas_Rocque: Finally close to closing my kitchen scene! It’s been a weird and difficult year but starting therapy has helped me be t…
881,1333886210738163714,"A comfy pair of kicks that easily slides into any outfit, you can't go wrong with this black and white ""Op Art"" col… https://t.co/2uluWixhh3"
882,1333886210687852554,Yay!! Shirley loves art ❤️ https://t.co/6GIWn4jflf
883,1333886206665363456,"Very excited about this exhibit of new works by Nikita Kadan, curated by me, that we opened in Drohobych, Ukraine e… https://t.co/Y1TmyPV4h9"
884,1333886206149529608,"RT @SqWdInK: Not missing out! #radiodustweek #radiodustholidaymash 
Day 1, Winter Date 
Al got cold and hugged Angel for the first time (wi…"
885,1333886206095089666,Sprawling 8-mile-long 'canvas' of ice age beasts discovered hidden in Amazon rain forest https://t.co/7udOsIDylF
886,1333886205839044609,"@YesItsGB Hi i make resin art &amp; jewelry I also made zodiac candles !💗
https://t.co/4WQDm8InVV https://t.co/Q8QpvqOSm4"
887,1333886205520437251,Happy thanksgiving to you friendly babish you are the creator of art of cooking https://t.co/zDdeUtr5Iq
888,1333886205386129408,That thing where you make #art because that's who you are.  More Mini Movies available on my #YouTube channel. Inte… https://t.co/aXOSZ0d3VF
889,1333886205059010566,@Demi_Art_01 @FlamingWaffels Pretty Lineart
890,1333886204291510277,"RT @moobeat: 12/1 PBE Update: Battle Queen Diana Prestige Edition Splash Art &amp; More
S@20: https://t.co/6gSYPa8CgQ https://t.co/gCKaQQY0iY"
891,1333886203700023296,RT @oktyabrvperedi: Soviet Abstract Art: A thread. https://t.co/FwKooRhPGN
892,1333886203628838916,IM LITERALLY SO SORRY i heard quote tweeting art is bad I’m so sorry BUT UNDERRATED ARTIST CHECKKKK https://t.co/5Wj8pzfQx0
893,1333886203112943617,"RT @Sky41743326: Here some concept that i draw for one game that i love, thank also for the little help of @Pelko_P.
#deadcells #conceptart…"
894,1333886203058393088,@ThisIsA__ @artsoph__ NO WAY I WANT THIS i’ve never been more in love with an art piece and i’m not even kidding
895,1333886202479595522,RT @setsulko_: My art improvement through January vs May vs Now  !! I don't know how much changed but I think I got a little more detailed?…
896,1333886202320211968,RT @FinalWeaponX4: Xenoblade Chronicles 2 character designer Masatsugu Saito shares new art to celebrate the game’s 3rd anniversary https:/…
897,1333886202274066435,Artprice traces the Art Market's recent history via Sotheby's @Sothebys #ArtMarket #ARTPRICE via @Cision https://t.co/DLeBgVsFZm
898,1333886202215342082,"@klodwig_art OMG OMG OMG
YESSSSSSSSS"
899,1333886201665826818,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
900,1333886201590394882,RT @_emnays: sometimes I think art school is a joke and then I remember that I submitted this for a grade in a an alternative printmaking m…
901,1333886201414213632,RT @DarkHorseComics: The Vox Machina Origins Series III crew REVEALED! First look at the gorgeous cover art for issue 1 by @TheMinttu on @I…
902,1333886201263165448,Made a snap saying i wasn’t giving no 🍆 to a bitch that’s not supporting my businesses...support started flowing in a few days later 😂🤣♿️
903,1333886199585501189,"RT @Bibliocuriosa: Modesty and Vanity (c.1899) 
Art by Italian painter Vittorio Emanuele Bressanin (1860 - 1941) https://t.co/RQR6r6VbwP"
904,1333886198532636672,The most beautiful experience we can have is the mysterious – the fundamental emotion which stands at the cradle of… https://t.co/dpPqutLkBv
905,1333886198323023872,"Today's #ChooseHamilton spotlight is Barger Academy, a fine arts elementary magnet school that offers dance, drama,… https://t.co/M3SYu8goKy"
906,1333886197236580353,RT @met_eupaintings: Portrait of a Child by Camille Corot https://t.co/zHUcCEEwVU #camillecorot #europeanart https://t.co/vtAy5sfnes
907,1333886197165297665,"R*t my pinned and I will r*t multiple posts of your art 😍😍 

comment emoji!❤️"
908,1333886197047779329,"Love of beauty is taste. The creation of beauty is art. Ralph Waldo Emerson

DJLOONYO ChikaBeshOnTV5"
909,1333886196989239302,@YRelouw @DanTom1226 @pedrocortes_333 @Hbomberguy Some video games are made as a manner of artistic expression. Tho… https://t.co/ltnkmp2yRq
910,1333886196494315520,"RT @ragulius: Art of Manipulation: Volume 1, The Guilt Trip https://t.co/iPQCR0mITv"
911,1333886195219136512,People trying to have hot takes about art movements and styles and I’m just here like https://t.co/2GFdZsepoq
912,1333886193923203073,"#InfinityTrainfanart #InfinityTrain #fanart #digitalart #art
#tulip #lake &lt;3
SPEEDPAINT:https://t.co/e2mMNusqu8 https://t.co/GIGmHUGOEK"
913,1333886193507864576,"Amazing discovery ... 😃 
Sprawling 8-mile-long 'canvas' of ice age beasts discovered hidden in Amazon rainforest https://t.co/mcEyFEeGo9"
914,1333886191431680002,"RT @Coelasquid: IMO calling things that are very clearly painstakingly composed photographs ""accidental Renaissance art photos"" is extremel…"
915,1333886188583858177,"RT @MYSTICMAYH3M: 🎅☃️❄🎅☃️❄🎅☃️❄🎅☃️❄🎅
Christmas Jingle Bell Ring Dish❄
Available in my #etsyshop !! #art 
https://t.co/StGuVQj3Y7 https://t.c…"
916,1333886188516757504,"RT @CYBERDAD444: To whoever needs to hear this:

Your art is worth it 
You're important 
Believe in your talent 
Create create create"
917,1333886187761709056,"RT @WildNorWester: It's December, and it hasn't been the best year for most of us.  So I've decided to release the updated versions of my p…"
918,1333886186725593089,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
919,1333886185232625665,Prehistoric rock art discovered in Colombia hailed as ‘Sistine Chapel of the ancients’ https://t.co/PjHvmpYzYr
920,1333886183831605248,"RT @tana_taka_3rder: 💝My commission ART💝

ANJI MITO from GUILTY GEAR 
#GuiltyGear #GGSt #ggstrive https://t.co/ygl2BdWQvu"
921,1333886181516464128,"RT @figandthesigfig: the drawcord surprise art trade was so fun to be a part of, here’s the piece i did for rika! #dimension20 @sylenecore…"
922,1333886180979601411,"RT @HyaDoki: curly brace! ✨
it failed the flip test but its also my only full color piece for a while now.. 

#art #cavestory https://t.co/…"
923,1333886180480446464,"Here’s some Assassins Creed Valhalla vertical shots, (Asgard Edition). 

Game: #AssassinsCreedValhalla 
Developer:… https://t.co/CsOMvvcwXC"
924,1333886179926831105,"Scott Kelly — Lessons Learned from 500+ Days in Space, Life-Changing Books, and The Art of Making Hard Choices… https://t.co/3xJmjBt87U"
925,1333886179566112771,"RT @baydews: ⭐ HEY, WHO HAS ART COMMISSIONS OPEN? ⭐

you don't have to follow or anything, just put your recommendations/info in the thread…"
926,1333886179226300416,RT @goopyaxolotl: Spare 16 i art 😳👉👈 https://t.co/GeLynmlNR7
927,1333886179041632256,"RT @the_gong0ozler: so recently my dad has been struggling to pay rent akJDF he doesnt talk about it, i see him working really really hard…"
928,1333886177993236480,RT @sofiartmedia: Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/jdLhe2C0Kh #findyourthing #redbub…
929,1333886177494110209,"RT @Nag_GGO: Respect The Art
#ArtBreedsCreativity
#WingzUp
@HEAVENRAZAH @RenaissanceHrmi @realhellrazah @HRMIGGO

Official #HellRazahMusicI…"
930,1333886176625823744,"A tribute to man's best friend, the Spyderco Pochi is a functional piece of art that you can carry with you daily.… https://t.co/1FKCPHszRd"
931,1333886176139243520,"@ferncano As long as you know your art IS good 👀

Like really good."
932,1333886175761887232,"@klodwig_art God, I didn't realize how much the witcher universe blends so well with Kylo's background. The fallen… https://t.co/cxCCohde3Z"
933,1333886175698939904,"RT @CFunderburg: I mean this without anger &amp; with a lot of sympathy to the thread... but if you care about art, in the modern world this is…"
934,1333886174021246977,"RT @byMaxC: Support art because it’s good, not because they’re your friend

Support art because it’s good, not because they’re your friend…"
935,1333886171689209857,RT @12tmimi: Art and artist.  https://t.co/ifTFmu5ZhR
936,1333886171206852610,RT @thirtyfivemilli: If you don’t get art humor idk what to tell you but this shit got me weak; should keep it just like this
937,1333886169919139843,i could just make more art and post it on instagram lmao i will try that ig
938,1333886169810149381,"RT @BirbDraws: Artwork for a competition in a discord server I'm in

I've never drawn sorta realistic aniamals before but nothing like this…"
939,1333886169210380289,#Artwork 'Druid (Abstract Stone figurative Garden statue)' by #artist Perryn Butler is available from https://t.co/hwP2i08YiQ #sculptor
940,1333886168958693378,danannay when he eventually finds my art tumblr where i draw him as both cat boy and dog man and i have to find a w… https://t.co/2nbjqnrICc
941,1333886167775895553,"Some small sketches I did of some of my favorite childhood characters

#NARUTO #theirongiant #SHAMANKING #OnePiece… https://t.co/XJJNxns0cE"
942,1333886165963976708,"RT @KartoonKane: The potion dragon from today's comic! 
#art #anthro #furry #dragon https://t.co/YdJzkiGtQK"
943,1333886164801974273,"RT @lunafaeco: it’s a new month &amp; officially holiday season so let’s do an art share! 

reply with links and what you have available right…"
944,1333886164491759616,Peek Cow Print by Diane Whitehead #art https://t.co/ZlGF7pdhkV
945,1333886164189794306,New #art #goods in my #RedBubble #BravuraArtsy #shop #mug #phone #clothing #bag #print #cushion #poster  I  c https://t.co/sBopdDexAZ
946,1333886163367686150,RT @valleniel: @koidoodles Hello! I'm Mat and I'm a trans guy who picked up art to fight the stress that comes with my job https://t.co/ROC…
947,1333886162658754561,"RT @princessofcubes: ""Put that silly blade away, foolish king. Only true sorcery will prevail here!"" #pixelart #pixel_art https://t.co/v5fR…"
948,1333886160410714112,@Executer02 Okay but being able to rp &gt; being able to do art ngl 😳👏🏽
949,1333886160070979584,RT @Konami: This #Castlevania artwork is glorious!!  You can own this new Simon Belmont art @DaveRapoza as a stunning Giclee by the team at…
950,1333886158875598851,his face is literally art https://t.co/SSsg3qT9Uq
951,1333886157336272898,RT @COCOCIGS: art references in movies — a thread
952,1333886157139140613,"RT @Nag_GGO: Respect The Art
#ArtBreedsCreativity
#WingzUp
@HEAVENRAZAH @RenaissanceHrmi @realhellrazah @HRMIGGO

Official #HellRazahMusicI…"
953,1333886156614881281,RT @sofiartmedia: Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/TkJhTk3Bp0 #findyourthing #redbub…
954,1333886155188801536,Finished the flowers today! Tiger is healed! #artbytp #TPstudios #iowa #iowatattoo #iowaartist #blackandgreytattoo… https://t.co/ocKy7b6Zn5
955,1333886154760974343,"RT @daaaydreamerrr: for my birthday today I just want my art to be seen by sooooo many people 

hi I’m Kim, a mother to two &amp; a full time a…"
956,1333886154731556867,Bucs Insider @GregAuman Talks the Confusing Running Back Situation in Tampa https://t.co/kmWr38bVKN
957,1333886153305501707,"RT @artbysheriff: @theestallion Hello, I'm Sheriff...I make wearable art....here's some of my works (all handpainted)...I ship worldwide, k…"
958,1333886152651255814,"Our children 

Holly and Jolly https://t.co/fpK8gY8Npd"
959,1333886151598370818,"RT @allisonhsaft: Just THREE (!!) more months until Down Comes the Night, my debut romantic fantasy, is out in the world!🕯️ 

Here is some…"
960,1333886151330050050,"RT @AldyDerg: Raaawr~ I'm doing an art raffle :3 You'll get a full body drawing!

⚡️RULES⚡️
⭐️Follow
⭐️Retweet
⭐️Comment anything

Winner w…"
961,1333886150566498305,"Something relaxing about painting stripes 🦓🐅🍿🎪
.
.
.
#illustration #ink #katsillustration #stripes #pink #artwork… https://t.co/LWIafQmKD6"
962,1333886148788228101,"“I heard the screaming… and when you hear something like that you have to go to it,” the 23-year-old driver said.

https://t.co/3IOeDnEipd"
963,1333886148637290498,"RT @PossessionSlime: Many of you may wonder, how do I sneak up on my prey and make then into my slime girls? The answer is simple, I use my…"
964,1333886148599566345,"that being said, I'm just so pumped and eager to be making more art that I genuinely can't help myself

besides, se… https://t.co/AnXm65ut6Z"
965,1333886148435906560,@basicbarbb 💓 Omg so good house
966,1333886147366424576,"gonna try to get at least 1 more drawing out before the day ends

I'm thinking that with all the art I do I should… https://t.co/RMuQHwC9Ag"
967,1333886147068616705,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
968,1333886145906749444,"RT @setsulko_: 🌙⭐️COMMISSION PRICES⭐️🌙
💖RTs very appreciated 💖

Here’s my updated commission sheet! For extra info and example art please g…"
969,1333886145432858633,"RT @RashidaTlaib: Thinking of my sity Muftieh and family in Palestine today. From Detroit to Gaza, we will always fight against oppression…"
970,1333886144489119750,F for twitch por #Fortnite
971,1333886143989944320,"Using clues from long-ago scientific papers as well as state-of-the-art genomic approaches, new research from Heath… https://t.co/2ECF8fZR2e"
972,1333886143683706882,RT @SebVelaz: Drew my fav Warner Brother: Wakko ^^ I really enjoyed the Animaniacs reboot and Ive been also watching the old show as well ^…
973,1333886143570403329,RT @joleneghoulart: The best vigilante family for my dear @snailpng as part of an art trade!! https://t.co/uZn9i3fCIo
974,1333886143302148098,"RT @TheBaddestMitch: I can confidently say, with every bone in my body, that Keith Powers is the most attractive man on earth. 

A literal…"
975,1333886142962302976,"RT @CoreKatalyst: Anyone want to trade GC on Wolvden for art? 🥺 I need more GC hdgdjfkfl,, https://t.co/hqfeiqoWOr"
976,1333886142903689222,Here's some art I made a earlier this year. https://t.co/k2R6poWb2D
977,1333886141959847937,RT @toomanyfeelings: Anytime fan art has Hannibal and Will wearing rings I'm just... 😭😭😭😭😭
978,1333886140886044672,"RT @angeIface_: ✨700 FOLLOWER ART RAFFLE!✨
tysm for 700! im glad to host another milestone gw!
TO ENTER:
-like this post
-retweet
-follow (…"
979,1333886139917361158,"@planefag The cover art will basically be that, but a doodle and the skeleton will be smoking a joint."
980,1333886139535683584,"RT @AlienMewn: My new neighbours and I will be getting cozy this December ... coming soon ❄️

(art is by me :3) https://t.co/390QPA1S3i"
981,1333886139116232706,@nixghajin anime sword art online
982,1333886138340274176,@thatstarwarsgrl I like your art but this isn’t really an objective improvement in this case. More of something the… https://t.co/EXzwZVMdf9
983,1333886138205970438,RT @justiceisover: the promotional art for #13sentinels is unbelievably good https://t.co/EsqveTrxZ9
984,1333886138063478785,RT @ttjesje: here's a list of some very nice soap shops:
985,1333886136565985281,"@maihabeans Hi i make resin art &amp; jewelry I also made zodiac candles !💗
https://t.co/4WQDm8InVV https://t.co/r3IDLo53no"
986,1333886136201007104,RT @jg_k_drama_417: Drama writer Joo Chan Ok wrote about actor Lee Joon Gi as one of the 2020 Icons featured in the December issue of cultu…
987,1333886136083771396,Artprice traces the Art Market's recent history via Sotheby's @Sothebys #ArtMarket via @Cision https://t.co/5k9NLy4dl7
988,1333886135987298305,"RT @Nag_GGO: Respect The Art
#ArtBreedsCreativity
#WingzUp
@HEAVENRAZAH @RenaissanceHrmi @realhellrazah @HRMIGGO

Official #HellRazahMusicI…"
989,1333886135282569217,"RT @FFArtistAuction: ☀️2021 Charity Art Auction☀️
ARTIST APPLICATIONS OPEN! 
(dec 1st - dec 28th)

Sign up here: https://t.co/0KJXRY5jEc

P…"
990,1333886134636703760,"@behnam_liaghat @Prof_Littlewood I do think the art of storytelling should be on the curriculum.

That said ... it… https://t.co/myJvrVTtU8"
991,1333886134582177792,What is Art?: https://t.co/xbnfC5W6Ng
992,1333886134577926144,"Thank you to our #StrategyAcrossTheBoard event sponsors: Color Art, @CPIWealth , @SLUofficial, Sedlock Partners and… https://t.co/WqfE0Wr66r"
993,1333886133701287938,"On this #GivingTuesday we hope you think of the Art Museum and support the arts at #SyracuseU! 

When you donate to… https://t.co/feIAlyeKn3"
994,1333886133357318145,"RT @MariiRTC: She definitely walked so furries could run 

Also im trying to tweet less roblox art https://t.co/4cTIZcemoJ"
995,1333886133097426956,"Acclaimed art scholar, ex-RISD president Roger Mandle dies https://t.co/WEGaIQQIYA"
996,1333886130446606337,only good thing about tomorrow is soap carving in art class
997,1333886127766446083,"@raranuki ayeee, damn wish I could support the patreon 😔 great art piece nonetheless!"
998,1333886127510495232,"RT @JereneRoses: Confused on prices? Maybe looking for some character specific art to commission, such as a DnD character, OC, whatever you…"
999,1333886127380574209,"RT @McocSociety: Some of the best art we found, for some #TournamentOfBattlerealmFuture #FallFutureFaceoff characters, was by @nickolaslane…"
